Q131227	P1420	Q3613607
Q1607214	P118	Q94861615
Q305510	P21	Q6581097
NBA_Eastern_Conference	wasDerivedFrom	Jayson_Tatum
Q1612851	P641	Q5372
Q48839	P27	Q184
Q508026	P735	Q18042461
Q377852	P54	Q3882055
Q1609268	P413	Q462471
Q3898105	P69	Q65379
Q1612746	P118	Q94861615
NBA_Development_League	type	Organization
Harry_Giles	wasDerivedFrom	Jayson_Tatum
Q313479	P1196	Q3739104
Q459312	P31	Q5
Q440324	P106	Q5137571
Q82004	P54	Q740058
Q525613	P118	Q94861615
Q384801	P1412	Q256
Q521859	P106	Q3665646
the_National_Basketball_Association_NBA	type	Organization
Q192955	P1344	Q8544
Q3857412	P118	Q155223
Flagg	type	Player
New_York2	wasDerivedFrom	Donovan_Mitchell
Target_Center	wasDerivedFrom	2025%E2%80%9326_Cleveland_Cavaliers_season
Q512356	P54	Q766443
the_Palestra_Group	type	Organization
Q1607091	P40	Q56452691
the_Los_Angeles_Clippers	wasDerivedFrom	Miami_Heat
247Sports	wasDerivedFrom	Ja_Morant
Q61675	P19	Q2938
Q311542	P21	Q6581097
Q3887091	P413	Q222052
Q305510	P1344	Q81274
Q3856912	P734	Q12386976
Q1607746	P27	Q30
the_Kansas_City_Kings	type	Organization
Q163754	P734	Q16471355
Minneapolis	wasDerivedFrom	Minnesota_Timberwolves
Q3898145	P31	Q5
Q456374	P31	Q5
Q115509	P19	Q25330
Q3876872	P54	Q167253
Q3898129	P21	Q6581097
Q313499	P735	Q16766219
Q511111	P54	Q162990
Kia_Center	wasDerivedFrom	2025%E2%80%9326_New_Orleans_Pelicans_season
Daeqwon_Plowden	wasDerivedFrom	2025%E2%80%9326_Minnesota_Timberwolves_season
Q316246	P18	Phil%20Jackson%203%20cropped.jpg
Q458539	P106	Q3665646
Q1610216	P19	Q925598
Q1616737	P54	Q162990
Q47073	P31	Q5
Q212993	P39	Q121594
Q337729	P735	Q16276007
Q313488	P641	Q5372
Q384989	P54	Q2060261
Q25369	P1412	Q1321
Q70486	P1412	Q188
Kobe_Bryant	wasDerivedFrom	NBA_Most_Valuable_Player_Award
Q446086	P69	Q49117
Q3887746	P103	Q1860
Q150502	P69	Q7151957
Q3857393	P118	Q463486
Q460131	P641	Q5372
Q384252	P641	Q5372
Q521931	P735	Q588700
Q381721	P31	Q5
Q521943	P27	Q30
Q314071	P1344	Q587978
the_National_Basketball_Association	wasDerivedFrom	2025%E2%80%9326_Phoenix_Suns_season
Q1606866	P734	Q23640283
Q1608491	P118	Q463486
Brooklyn	wasDerivedFrom	Michael_Jordan
Buffalo_Sabres1516	type	Organization
Q455757	P5008	Q10780973
Q3876872	P735	Q4964037
Olajuwon	wasDerivedFrom	Hakeem_Olajuwon
Jayson_Christopher_Tatum_Sr	type	Player
Q460131	P54	Q169637
Michael_Jordan	wasDerivedFrom	Donovan_Mitchell
NBA	wasDerivedFrom	Shaquille_O%27Neal
Olympic_Games	type	Season
Q519305	P54	Q138089
Q447286	P54	Q159893
Q193108	P54	Q638938
Q463317	P54	Q166105
Q520526	P734	Q16870120
Q3878435	P103	Q1860
Q460116	P166	Q1125399
Q134183	P118	Q94861615
Q175441	P413	Q308879
Robins	wasDerivedFrom	Milwaukee_Bucks
Bob_Cousy	wasDerivedFrom	Western_Conference_(NBA)
Q459463	P647	Q132880
Q339988	P31	Q5
Q322063	P54	Q131371
the_Naismith_Memorial_Basketball_Hall_of_Fame	wasDerivedFrom	Allen_Iverson
Q312651	P1344	Q18416654
Q31683	P413	Q212413
Bobby_Jones	type	Player
MLB	wasDerivedFrom	Magic_Johnson
Q314621	P118	Q94861615
Q3911157	P21	Q6581097
Walt_Disney_World	wasDerivedFrom	2020_NBA_Finals
Q1606773	P735	Q13582327
Q1606362	P118	Q155223
Q518561	P19	Q38022
the_Phoenix_Suns	type	Organization
Q449245	P118	Q94861615
Ben	wasDerivedFrom	Western_Conference_(NBA)
Q385436	P166	Q1125399
Q41421	P166	Q4896614
Q42065	P1532	Q30
Auburn_Universitys	wasDerivedFrom	Charles_Barkley
Q386656	P118	Q204348
Q1608055	P20	Q898109
Q3870717	P1532	Q30
Oscar	type	Player
Q520368	P19	Q755090
Q317527	P1344	Q810339
Q378660	P413	Q273199
Q136816	P118	Q94861615
Q454850	P31	Q5
Q321576	P21	Q6581097
Q310968	P1532	Q30
Q1607286	P413	Q308879
Q58335	P1412	Q5146
Injured	wasDerivedFrom	2025%E2%80%9326_Dallas_Mavericks_season
the_SCISA_North-South_All-Star_Game	wasDerivedFrom	Zion_Williamson
Q318908	P106	Q3665646
Martin	type	Player
Q348032	P54	Q326843
Thompson	wasDerivedFrom	2022_NBA_Finals
Q311533	P69	Q761534
Q306553	P69	Q5338384
Aces	wasDerivedFrom	Small_forward
Q58590	P1344	Q3653624
the_NBA_Finals	wasDerivedFrom	Boston_Celtics
the_Western_Conference_Finals10	type	Season
Q456766	P734	Q104802928
St_Louis	type	City
Q339988	P118	Q94861615
Q83554	P118	Q842793
ESPN	wasDerivedFrom	Anthony_Edwards_(basketball)
Q1607317	P54	Q166105
Q132208	P734	Q1158485
Q1530759	P69	Q2302311
Q23943	P69	Q115376
New_York_City	wasDerivedFrom	2025%E2%80%9326_Brooklyn_Nets_season
Q3857389	P69	Q1360303
Pennsylvania	wasDerivedFrom	Wilt_Chamberlain
Q489158	P641	Q5372
Q443267	P106	Q3665646
Q3857468	P1889	Q3313590
Q3857389	P31	Q5
Q512310	P118	Q155223
Pro_A	wasDerivedFrom	Victor_Wembanyama
the_National_Basketball_Association	wasDerivedFrom	2025%E2%80%9326_Philadelphia_76ers_season
Q314621	P118	Q155223
Q212993	P937	Q217346
Q322063	P1050	Q131755
Q3898160	P734	Q28920925
Q1612357	P27	Q30
Golden_State_Warriors	wasDerivedFrom	2025%E2%80%9326_Oklahoma_City_Thunder_season
Q1609464	P54	Q5316086
Turkey	wasDerivedFrom	Celts
Q1616714	P69	Q5768710
Q44068	P22	Q20379110
Q116254	P69	Q235034
Q57596	P734	Q896987
Long_Island	wasDerivedFrom	Brooklyn_Nets
Q386995	P54	Q7260972
Q313481	P54	Q138089
Q524908	P21	Q6581097
Q311735	P1532	Q142
Minor_League_Football	type	Organization
Q29545	P856	kevindurant.com
Q472044	P413	Q462471
Q458065	P735	Q4927524
Q318929	P69	Q897052
Q312643	P735	Q18105736
Indiana_Pacers	wasDerivedFrom	Brooklyn_Nets
Q134183	P103	Q1860
the_Indiana_Pacers	wasDerivedFrom	New_York_Knicks
Q1611310	P19	Q49199
Jordan_Brand_Classic	wasDerivedFrom	Anthony_Edwards_(basketball)
Q3857416	P735	Q361309
ScrantonWilkes-Barre_Steamers	wasDerivedFrom	Nikola_Joki%C4%87
Q471572	P1344	Q211438
Q42615	P18	Georgi%20Glushkov.jpg
Brown	wasDerivedFrom	New_York_Knicks
Dan_Panaggio	wasDerivedFrom	South_Bay_Lakers
Q121647	P69	Q6032720
Q335762	P118	Q155223
Q460516	P1889	Q270966
Q1608677	P413	Q462471
Q317045	P118	Q155223
WIGGINS	wasDerivedFrom	2025%E2%80%9326_Golden_State_Warriors_season
Q3898145	P54	Q768907
Q316252	P54	Q46942
Q298512	P734	Q1413324
Q115509	P31	Q5
Q454850	P413	Q308879
Q324249	P27	Q30
Q380541	P166	Q644357
Ed_Macauley	wasDerivedFrom	NBA_All-Star_Game
Q316336	P413	Q308879
the_Indiana_Pacers	wasDerivedFrom	2020_NBA_Finals
American_Airlines_Center	type	Organization
Q70698	P735	Q18515951
Q181163	P6269	api.php
Q388134	P106	Q5137571
Q446086	P118	Q204348
Q510816	P734	Q36942605
Newark	wasDerivedFrom	Shaquille_O%27Neal
Q298981	P54	Q164177
Q472405	P54	Q5014467
Q1607761	P54	Q7442160
Q3857359	P735	Q361309
Q316253	P106	Q3665646
Q1584515	P103	Q1860
Q3878428	P54	Q131371
Q339988	P54	Q166105
Q3857449	P21	Q6581097
Q380018	P1344	Q4630359
Q317037	P54	Q163480
the_Chicago_American_Gears	type	Organization
Q381762	P641	Q5372
Q526394	P735	Q1249148
Q142214	P413	Q462471
Game_7	wasDerivedFrom	2023_NBA_Finals
Q310108	P27	Q30
Kareem_Abdul-Jabbar	wasDerivedFrom	2021_NBA_Finals
Q179051	P106	Q10798782
Q131172	P1889	Q211387
Q3874522	P19	Q1345
First_Team	wasDerivedFrom	Kawhi_Leonard
Q3901329	P27	Q142
Q3898105	P103	Q1860
the_Boston_Celtics	wasDerivedFrom	Jayson_Tatum
Q504835	P1532	Q408
Central_Division	wasDerivedFrom	2016_NBA_Finals
the_Charlotte_Hornets	wasDerivedFrom	Kobe_Bryant
Q311895	P166	Q644357
Porziņģis	type	Player
Q3862090	P103	Q1860
Q25278	P166	Q290922
Q1608898	P54	Q1538348
the_Los_Angeles_Clippers36	type	Organization
Q1612734	P54	Q166105
Vancouver	wasDerivedFrom	Memphis_Grizzlies
Donovan_Mitchell	wasDerivedFrom	2025%E2%80%9326_Cleveland_Cavaliers_season
Q380541	P54	Q165529
Q1608912	P19	Q2581787
Paycom_Center	wasDerivedFrom	2025%E2%80%9326_New_Orleans_Pelicans_season
Q384989	P69	Q7971914
Q1532914	P21	Q6581097
Q459413	P21	Q6581097
Q40444	P1344	Q1150801
Q317008	P106	Q2405480
Q384801	P54	Q457376
Q521511	P54	Q976396
the_Los_Angeles_Kings	wasDerivedFrom	Los_Angeles_Lakers
Q298531	P27	Q30
Q188222	P54	Q121783
Tim_Hardaway	wasDerivedFrom	Miami_Heat
Ja_Morant10	type	Player
Q516314	P54	Q170558
Q387141	P54	Q138089
the_NBA_Finals	wasDerivedFrom	Devin_Booker
NBA	type	Team
Cleveland	wasDerivedFrom	2025%E2%80%9326_Milwaukee_Bucks_season
Q32253	P106	Q3665646
Q458552	P19	Q115276
Ted_Stepien	type	Player
Q311542	P19	Q2710598
Tony_Parker	wasDerivedFrom	Tim_Duncan
Brown	wasDerivedFrom	Memphis_Grizzlies
Jeremiah_Fears	wasDerivedFrom	2025%E2%80%9326_New_Orleans_Pelicans_season
Q3900798	P19	Q2865
Q179051	P106	Q3665646
Q129408	P1344	Q8403
Q511045	P734	Q1158485
the_Minnesota_Timberwolves	wasDerivedFrom	Anthony_Edwards_(basketball)
Q314071	P54	Q36362
Q1607761	P641	Q5372
Willis_Reed	wasDerivedFrom	Southwest_Division_(NBA)
Q298981	P647	Q166105
Q29545	P1344	Q115799290
Ferris	type	Player
Q519305	P1889	Q668578
Q489158	P118	Q155223
Q526873	P735	Q17501806
Tom_Crean	type	Player
Q526873	P31	Q5
Q461574	P106	Q3665646
the_Houston_Rockets	wasDerivedFrom	2025%E2%80%9326_Phoenix_Suns_season
Q313481	P1412	Q1321
BAA	wasDerivedFrom	New_York_Knicks
Colorado	type	City
Q1282327	P106	Q177220
Q150327	P54	Q36462
Q507634	P54	Q166105
Q31683	P40	Q131408788
ANGT	type	Organization
Q25369	P166	Q739499
All-NBA_Team	type	Organization
Q65594	P18	BonifaceNDong.jpg
James_Kane	wasDerivedFrom	Ja_Morant
Q58590	P1344	Q494906
Q525024	P103	Q1860
All-Pac-10_Third_Team	type	Award
the_Boston_Celtics	wasDerivedFrom	2023_NBA_Finals
New_York_City16	type	City
Q1590021	P54	Q54906
Q1610263	P647	Q131364
Q298981	P1344	Q81274
All-NBA	wasDerivedFrom	Devin_Booker
Q432091	P54	Q847701
Q444027	P19	Q2407577
Q517722	P31	Q5
Q1609464	P106	Q3665646
Washington	wasDerivedFrom	2025%E2%80%9326_Philadelphia_76ers_season
Nationals	wasDerivedFrom	Philadelphia_76ers
Q439037	P647	Q131371
the_Washington_Wizards	wasDerivedFrom	2025%E2%80%9326_Milwaukee_Bucks_season
Q489158	P27	Q30
Saint_Marys	wasDerivedFrom	Damian_Lillard
Q3878431	P103	Q1860
Quinn	wasDerivedFrom	2025%E2%80%9326_Memphis_Grizzlies_season
Q380541	P106	Q3665646
Q25369	P551	Q268873
Q1609451	P647	Q164177
Q339988	P27	Q30
Q150510	P1532	Q30
Q380015	P22	Q16083777
Q525024	P641	Q5372
Q1608128	P54	Q169637
Q1616709	P106	Q3665646
Q313045	P734	Q36920704
Q3898105	P647	Q169661
the_San_Antonio_Spurs	type	Organization
Q29342	P735	Q120869710
the_Central_Division	wasDerivedFrom	List_of_NBA_champions
Q3857468	P69	Q5244528
Q510514	P118	Q94861615
Q3856220	P54	Q163480
Q1610263	P69	Q4822931
Q58335	P27	Q155
Q3897536	P106	Q3665646
Q520368	P69	Q4917652
Utah	wasDerivedFrom	2025%E2%80%9326_Memphis_Grizzlies_season
Q428535	P27	Q30
Los_Angeles	type	City
Q3900796	P1532	Q30
Q3856300	P69	Q188370
Q311533	P31	Q5
Raptors	wasDerivedFrom	Toronto_Raptors
New_Orleans	wasDerivedFrom	2025%E2%80%9326_Denver_Nuggets_season
Q131227	P789	Q1686195
Q471572	P1344	Q204133
Q1610263	P734	Q27206047
Clay_Bennett	type	Player
Q132208	P54	Q159893
Wembanyama	type	Player
Q161817	P1532	Q30
Q314621	P856	www.derekfisher2.com
Q70698	P19	Q1726
Rob	type	Player
Q49030	P54	Q172339
Q1606826	P103	Q1860
Q3857459	P31	Q5
Q517675	P54	Q162990
Sam	wasDerivedFrom	2025%E2%80%9326_Minnesota_Timberwolves_season
the_Basketball_Association_of_America	wasDerivedFrom	Golden_State_Warriors
Q380515	P20	Q16555
NBA	wasDerivedFrom	Memphis_Grizzlies
Q3901329	P54	Q36462
Anatolia	wasDerivedFrom	Celts
the_National_Basketball_Association	wasDerivedFrom	Tim_Duncan
Q3857402	P413	Q222052
Q314413	P103	Q1860
Q336030	P69	Q7567606
Marc_Gasol	wasDerivedFrom	Toronto_Raptors
Knicks	type	Team
Q40657	P31	Q5
Indianapolis	type	City
Q3900798	P106	Q3665646
Q3878433	P413	Q308879
Florida	wasDerivedFrom	2021_NBA_Finals
Q317021	P647	Q162954
Steve_Nash	wasDerivedFrom	NBA_Most_Valuable_Player_Award
Noah_Clowney	type	Player
the_Western_Conference_Finals_Most_Valuable_Player	type	Award
Q155223	P527	Q23939796
Chicago_Bulls	type	Team
Q332434	P18	Jeff%20McInnis%20Bobcats%20tightly%20cropped.jpg
Q3857391	P647	Q131364
Q1609507	P54	Q170649
Q524843	P734	Q59853
Bill_Russell	wasDerivedFrom	NBA_Finals
Q1607214	P118	Q155223
Q517747	P21	Q6581097
Kevin_Johnson	type	Player
Q447286	P31	Q5
Q3857402	P18	Former%20Portland%20Trail%20Blazer%20Michael%20Harper%20in%202013.jpg
Q507094	P54	Q6911853
Wisconsin	type	City
Q504835	P54	Q159729
Q129408	P118	Q94861615
Sharonda_Sampson3	type	Player
Q1608912	P31	Q5
Brian_Randle	type	Player
Q136678	P413	Q212413
Q463200	P647	Q169138
Seth	type	Player
Q155223	P527	Q2069853
Q316256	P18	Darko%20Milicic%20cropped.jpg
Spencer_Haywood	type	Player
Q24200	P166	Q5949350
Kyle_Lowry	wasDerivedFrom	Toronto_Raptors
Q526328	P735	Q48719931
Kevin_Love	type	Player
Q3900796	P19	Q34863
Q1608798	P106	Q5137571
Q3900131	P106	Q3665646
the_Minnesota_Timberwolves	wasDerivedFrom	Miami_Heat
Q25369	P21	Q6581097
Bill_Fitch17	type	Player
Q1583419	P413	Q308879
Q17717	P1344	Q8415
Q31683	P735	Q4001236
Q313488	P1889	Q21030464
the_Pacific-10_Conferences	type	Organization
Jazz	wasDerivedFrom	2025%E2%80%9326_Memphis_Grizzlies_season
Q520368	P18	Ty%20Lawson.jpg
Q3869143	P19	Q1185802
Q498348	P54	Q169138
Q319614	P18	Zaza%20Pachulia%20driving%20to%20basket%20%28cropped%29.jpg
Q302068	P647	Q128109
Q337729	P647	Q235326
Luka_Dončić	wasDerivedFrom	2025%E2%80%9326_Los_Angeles_Lakers_season
LA	wasDerivedFrom	2025%E2%80%9326_Dallas_Mavericks_season
Botemps	wasDerivedFrom	NBA_Defensive_Player_of_the_Year_Award
Munich	type	City
Q1554023	P27	Q29
Q40657	P1038	Q3945523
Q192955	P54	Q7419314
Q1608491	P31	Q5
Q432091	P413	Q212413
the_New_Orleans_Pelicans	wasDerivedFrom	2018_NBA_Finals
Q321576	P54	Q169661
Q516201	P54	Q131371
Q337370	P31	Q5
Expansion_Committee	type	Organization
Boston	wasDerivedFrom	2025%E2%80%9326_Miami_Heat_season
Q335762	P21	Q6581097
Q131227	P1420	Q108545401
Haywood	wasDerivedFrom	Denver_Nuggets
Wataru_Misaka	wasDerivedFrom	NBA
Leonard_Miller	wasDerivedFrom	2025%E2%80%9326_Minnesota_Timberwolves_season
Stan_Fabe	wasDerivedFrom	Phoenix_Suns
Frank_Layden	wasDerivedFrom	Karl_Malone
Q1608798	P106	Q3665646
Jörg-Werner	type	Player
BIG3	wasDerivedFrom	Allen_Iverson
Q513749	P413	Q308879
Q313481	P27	Q974
Al_Cervi	wasDerivedFrom	NBA
Q179051	P91	Q1035954
Q74005	P27	Q155
Q115509	P54	Q159729
the_United_States	wasDerivedFrom	NBA_Defensive_Player_of_the_Year_Award
Q1609507	P118	Q155223
Q1607991	P54	Q54908
Indiana_State_University	type	Organization
Q1608128	P103	Q1860
Q455757	P735	Q60344890
Q335762	P69	Q1360303
Q317008	P54	Q121783
Q446086	P31	Q5
Q464358	P54	Q132893
NBA_Finals_Most_Valuable_Player	wasDerivedFrom	2023_NBA_Finals
Jordan	wasDerivedFrom	NBA_Defensive_Player_of_the_Year_Award
the_2010_FIBA_World_Championship	wasDerivedFrom	Russell_Westbrook
the_New_York_Knicks	wasDerivedFrom	South_Bay_Lakers
the_Sweet_Sixteen	type	Season
Q432341	P735	Q18118122
Golliver	wasDerivedFrom	Western_Conference_(NBA)
Q520368	P69	Q192334
Los_Angeles	wasDerivedFrom	Pacific_Division_(NBA)
Q390215	P54	Q162990
the_National_Basketball_League	wasDerivedFrom	Los_Angeles_Lakers
I_May_Be_Wrong_but_I_Doubt_It	wasDerivedFrom	Charles_Barkley
Q380515	P118	Q155223
Q302068	P106	Q5137571
Rocket_Arena	wasDerivedFrom	2025%E2%80%9326_Toronto_Raptors_season
Black_Mamba	wasDerivedFrom	Kobe_Bryant
Duncan	wasDerivedFrom	Tim_Duncan
Q314621	P69	Q7138755
Q3900801	P18	Coach%20Pete%20Myers.jpg
Q524167	P118	Q155223
Q313389	P54	Q976396
Q1616737	P118	Q94861615
Q449642	P54	Q162990
Q3878428	P106	Q3665646
Egor_Dëmin	wasDerivedFrom	2025%E2%80%9326_Brooklyn_Nets_season
Q389136	P31	Q5
Q48842	P21	Q6581097
Q189240	P1889	Q1424397
Q3870704	P641	Q5372
Q317527	P1532	Q142
Q348598	P166	Q1501719
Q449245	P118	Q155223
Q3857402	P19	Q1297
Q201608	P21	Q6581097
Q3854325	P54	Q2419994
Norman_Powell	type	Player
Q1611310	P18	Tony%20Lavelli%201959.JPG
Q463200	P69	Q270222
McDonalds	type	Organization
Q1606745	P31	Q5
Q155223	P527	Q517679
Q455757	P54	Q796165
Q313485	P69	Q5523079
Q1609283	P54	Q170558
Q456766	P641	Q5372
Q387141	P27	Q30
Q190152	P413	Q462471
the_University_of_Delaware	type	Organization
Q443125	P54	Q1647839
Q432091	P118	Q155223
Q1607201	P735	Q14647745
Nemanja	type	Player
Hong_Kong	wasDerivedFrom	2025%E2%80%9326_Brooklyn_Nets_season
Washington_Irving	wasDerivedFrom	New_York_Knicks
Steve_Kerr45	wasDerivedFrom	2019_NBA_Finals
the_National_Lacrosse_League	type	Organization
Tamika_Catchings	type	Player
Q386995	P1344	Q810341
Jackie_Robinson	wasDerivedFrom	Bill_Russell
UCLA	wasDerivedFrom	Russell_Westbrook
the_Miami_Heats	wasDerivedFrom	2018_NBA_Finals
Q23943	P27	Q30
Q318908	P413	Q273199
Q1606788	P413	Q212413
Q3911157	P31	Q5
Q351271	P1598	Q7485441
Q3857459	P54	Q3615392
Q144703	P19	Q65
Q1607728	P734	Q896987
Q516314	P641	Q5372
Q390215	P19	Q187805
Q40657	P18	Terrence-Jones-4.jpg
Q380033	P1344	Q36851
Q1615664	P1532	Q30
Q504336	P734	Q1479191
Q193569	P131	Q19835920
Q3854325	P31	Q5
the_Eastern_Conference_finals	type	Season
McDonald	wasDerivedFrom	Chris_Paul
Holger_Geschwindner	wasDerivedFrom	Dirk_Nowitzki
Q115915	P54	Q167253
Q454850	P1532	Q30
Q3898066	P413	Q308879
Q1606859	P641	Q5372
Q193020	P166	Q674359
Q446513	P735	Q15731557
Johnakin_Middle_School	type	Organization
the_Western_Division	wasDerivedFrom	List_of_NBA_champions
Q311542	P735	Q4927524
Q348598	P166	Q739499
Q60118	P22	Q4015389
Q317021	P54	Q7401513
Justin_Edwards	type	Player
Q193052	P106	Q27503001
Q521931	P413	Q222052
Houston_Hoops	type	Organization
Q74005	P413	Q462471
San_Antonio	wasDerivedFrom	2025%E2%80%9326_New_Orleans_Pelicans_season
Q3869143	P54	Q3748481
Manhattan	wasDerivedFrom	New_York_Knicks
Q458552	P54	Q162990
Q304473	P413	Q222052
Q1608147	P54	Q131364
McCoy	type	Player
Q318929	P19	Q34404
Q3874076	P69	Q501758
Q378660	P27	Q30
Q49030	P54	Q7960924
Q71980	P31	Q5
Memphis	wasDerivedFrom	2025%E2%80%9326_Minnesota_Timberwolves_season
Q521859	P54	Q170329
Q431301	P54	Q93864500
Q316258	P1344	Q589100
Q1608378	P118	Q94861615
Q129408	P735	Q3195212
Ishbia	type	Player
Frank_Layden	type	Player
Q31683	P734	Q13581093
Q520951	P54	Q594656
Q440291	P413	Q273199
Q313045	P1412	Q9288
Q116551	P103	Q35022
Q142214	P1344	Q36832
Q524480	P551	Q593324
