Q3900808	P54	Q1420393
Q517675	P1532	Q30
Q339256	P647	Q131371
Knight	wasDerivedFrom	Memphis_Grizzlies
Heinsohn	type	Player
Q510514	P54	Q169661
Q382809	P641	Q5372
The_Los_Angeles_Lakers	wasDerivedFrom	2020_NBA_Finals
Q443678	P54	Q2350779
the_Cleveland_Cavaliers	wasDerivedFrom	Atlantic_Division_(NBA)
Q3881805	P413	Q273199
the_Western_Division	wasDerivedFrom	Central_Division_(NBA)
Q3860048	P118	Q155223
James_Worthy	wasDerivedFrom	Small_forward
Q3857468	P31	Q5
Q3857432	P54	Q164177
Yves_Missi	type	Player
Q471572	P21	Q6581097
Q2928124	P159	Q5092
Q298981	P54	Q976396
the_Chicago_Bulls	wasDerivedFrom	Central_Division_(NBA)
Q389975	P31	Q5
Q3901344	P54	Q7382804
Q127561	P54	Q166105
Q1571580	P118	Q94861615
Q193108	P1889	Q40842238
Q448245	P1532	Q30
the_Boston_Celtics	wasDerivedFrom	New_York_Knicks
Q169452	P1411	Q1535145
Q1606773	P21	Q6581097
Q3856917	P69	Q777323
Western_Division	wasDerivedFrom	List_of_NBA_champions
Q316261	P1344	Q211438
Q512356	P647	Q162990
Zion_Williamson	type	Player
General_Motors_GM_Place	type	Organization
Jimmy_Butler	wasDerivedFrom	2022_NBA_Finals
Q166871	P31	Q5
the_Baltimore_Bullets	wasDerivedFrom	NBA_Finals
Q311735	P27	Q142
Q3857364	P103	Q1860
Gail_Goodrich	wasDerivedFrom	Phoenix_Suns
Pelicans	wasDerivedFrom	Eastern_Conference_(NBA)
Q384545	P734	Q18325135
Q3911367	P54	Q3360254
Q440382	P1889	Q96252551
Cheryl	type	Player
Q313045	P106	Q3665646
Q314409	P106	Q3665646
Q179051	P118	Q155223
Q193020	P69	Q392667
Q311546	P1344	Q8558
University_of_North_Carolina	wasDerivedFrom	Kevin_Durant
Jack_McCloskey	type	Player
Q508713	P19	Q384
David_Griffin	type	Player
Q41421	P21	Q6581097
Q24200	P19	Q20138
the_Oklahoma_City_Thunder	wasDerivedFrom	NBA_Finals
Q40444	P31	Q5
Q382285	P118	Q155223
Q519298	P106	Q3665646
Q1606842	P735	Q471788
Q1607981	P69	Q861888
Q1606745	P509	Q181754
Q1607091	P647	Q138089
NBA_All-Star_Game	wasDerivedFrom	Michael_Jordan
Q150327	P413	Q308879
Q508026	P18	Andrew%20Toney.jpg
Q313487	P1532	Q30
Q337370	P21	Q6581097
Q343341	P413	Q273199
Jabari_Smith_Jr	type	Player
Q343341	P1344	Q390319
Q57596	P647	Q138089
Q1606362	P54	Q132880
Luka_Don	wikidataURI	Q38903117
Q155223	P527	Q1321776
Q163754	P641	Q5372
Q521943	P641	Q5372
Bruins	wasDerivedFrom	Russell_Westbrook
Q517309	P54	Q161337
Q1608253	P69	Q7971915
Q498348	P413	Q308879
Q316336	P641	Q5372
Q483890	P69	Q39988
Q451780	P735	Q80321255
Q440357	P1532	Q30
the_Indiana_Hoosiers	wasDerivedFrom	Larry_Bird
Q1606869	P103	Q1860
the_Toronto_Maple_Leafs	type	Organization
Western_Conference	wasDerivedFrom	2018_NBA_Finals
The_Finals_MVP_Award	wasDerivedFrom	List_of_NBA_champions
Q1612851	P54	Q162954
Q125060	P106	Q3665646
Q334470	P413	Q308879
Derik_Queen	wasDerivedFrom	2025%E2%80%9326_New_Orleans_Pelicans_season
Trey_Burke	wasDerivedFrom	Westchester_Knicks
Q337370	P103	Q1860
Carroll	wasDerivedFrom	2025%E2%80%9326_Phoenix_Suns_season
Q166871	P118	Q94861615
Q212993	P800	Q19961830
the_National_Basketball_Association	wasDerivedFrom	2025%E2%80%9326_Memphis_Grizzlies_season
Q177928	P27	Q30
Q440210	P69	Q631066
Q505500	P1889	Q133819528
Q319336	P735	Q97175201
the_All-Star_Weekend	wasDerivedFrom	South_Bay_Lakers
Josh_Toops	type	Player
the_Conference_Semifinals_the_team_reached	type	Season
Q386656	P118	Q94861615
Q1606675	P54	Q572134
Toronto	wasDerivedFrom	2025%E2%80%9326_Miami_Heat_season
St_Johns_University	wasDerivedFrom	New_York_Knicks
Q221222	P54	Q18656
Q316243	P106	Q3665646
George_Mikan	wasDerivedFrom	Los_Angeles_Lakers
Q390274	P27	Q30
Q29342	P54	Q3720211
Q316580	P1344	Q211438
Q524908	P69	Q631066
Q461574	P54	Q159893
Szolnoki_Olaj28	wasDerivedFrom	Nikola_Joki%C4%87
Klay_Thompson	type	Player
Q1607728	P69	Q5337892
Q3888429	P1532	Q30
Q433148	P1532	Q30
Maryland	type	City
Q316161	P118	Q94861615
the_New_Orleans_Pelicans	wasDerivedFrom	Zion_Williamson
Q41421	P40	Q6176081
Q48838	P54	Q2060261
Q44068	P641	Q5372
Q504336	P166	Q7865896
Barbara_Davis	wasDerivedFrom	Kevin_Durant
Q48845	P734	Q15080511
Q510147	P69	Q7055610
Q339988	P21	Q6581097
Harrison_Central_High_School	wasDerivedFrom	Devin_Booker
Q313473	P1412	Q1860
Q3863037	P19	Q34404
Q1607305	P54	Q650840
Q483890	P1532	Q884
California	wasDerivedFrom	Western_Conference_(NBA)
Q29545	P1344	Q96083208
Q443678	P27	Q37024
Q3856296	P54	Q976396
Ned_Irish	wasDerivedFrom	New_York_Knicks
Q514117	P118	Q842793
Q449245	P1532	Q30
Q3857468	P647	Q157376
Q516364	P27	Q30
Q456766	P21	Q6581097
Q1608798	P103	Q1860
Q47073	P54	Q847701
Q3860045	P31	Q5
Q47073	P1532	Q838261
Q1610065	P54	Q1630650
Q3901344	P1196	Q3739104
Q59547	P118	Q155223
Q314415	P69	Q5265893
Q443125	P31	Q5
Q3857417	P19	Q189602
Q1607317	P413	Q212413
Q521829	P54	Q6825411
the_Canton_Charge	type	Organization
Q509573	P54	Q3882055
Minnesota_Timberwolves	wasDerivedFrom	2025%E2%80%9326_Minnesota_Timberwolves_season
Q1616732	P735	Q1249148
the_Grizzlies	type	Organization
Q311533	P1889	Q313479
Q3887110	P18	Otis%20Howard.jpg
Q193052	P1344	Q204133
Q3901329	P69	Q1193547
Q177928	P54	Q1438838
Q380515	P166	Q222047
Q3858085	P19	Q184116
the_2001_NBA_Finals	type	Season
Q514061	P31	Q5
Q3874522	P69	Q7986214
Q1555321	P103	Q1860
Q1609451	P734	Q1393924
Mississippi_State	type	Organization
Bob_Myers	type	Player
Q193108	P138	Q40842238
Q377693	P647	Q161345
Q1608253	P54	Q159729
Q193425	P1792	Q18784667
Q504336	P18	Quentin%20Richardson.jpg
Deloris	type	Player
Q1616754	P413	Q462471
Q463200	P54	Q167253
Q60118	P54	Q734750
Q309872	P734	Q16881042
Q316252	P54	Q239447
Q136816	P54	Q4791464
Q311546	P54	Q162990
Q1577848	P18	Scott%20Machado.jpg
Q339256	P69	Q1256922
Most_Valuable_Player_	wasDerivedFrom	Giannis_Antetokounmpo
Q441654	P1412	Q9056
Q84553	P641	Q5372
Hal_Davis	wasDerivedFrom	Denver_Nuggets_(1948%E2%80%931950)
McMenamin	wasDerivedFrom	NBA_Defensive_Player_of_the_Year_Award
Q193020	P1532	Q30
Q381721	P118	Q155223
Q41421	P1889	Q134183
Missouri_District_2_crowns	type	Organization
Dominick_Barlow	wasDerivedFrom	2025%E2%80%9326_Philadelphia_76ers_season
the_Boston_Celtics	wasDerivedFrom	Northwest_Division_(NBA)
Q316580	P1344	Q587978
Q42079	P118	Q94861615
Pöltl	wasDerivedFrom	2025%E2%80%9326_Toronto_Raptors_season
Q1616709	P20	Q492346
Q48845	P118	Q842793
Q387141	P106	Q41583
Dallas	wasDerivedFrom	2025%E2%80%9326_Milwaukee_Bucks_season
Livingstone	wasDerivedFrom	Zion_Williamson
Q455831	P54	Q170649
Q1607997	P69	Q1317143
Miami_Heat	dbpediaURI	dbr:Miami_Heat
Q112449	P118	Q94861615
Bill_Russell	wasDerivedFrom	Wilt_Chamberlain
Simmons	wasDerivedFrom	NBA_Rookie_of_the_Year_Award
Q1609464	P19	Q1185890
Q3911157	P734	Q25114036
Biological_Didnt_Bother	wasDerivedFrom	Shaquille_O%27Neal
Q316243	P734	Q50285502
Q317037	P31	Q5
Q41421	P1532	Q30
Q317527	P3373	Q3295394
Tumbleweeds	wasDerivedFrom	Phoenix_Suns
Ireland	type	City
Joe_Toney	type	Player
Q458552	P27	Q403
Q451780	P463	Q2839513
Plainsmen	wasDerivedFrom	Westchester_Knicks
Q298512	P641	Q5372
Q385436	P647	Q235326
Ayo_Dosunmu	wasDerivedFrom	2025%E2%80%9326_Chicago_Bulls_season
Q314185	P3373	Q3718861
Q61675	P1344	Q8456
Q493208	P106	Q3665646
Q387141	P18	Alex%20Hannum%201969.jpeg
Bulldogs	wasDerivedFrom	Anthony_Edwards_(basketball)
Q213812	P1038	Q92536840
Bethel_High_School	type	Organization
Q311195	P27	Q30
Q301757	P118	Q155223
Vaughn_Alexander	wasDerivedFrom	Shai_Gilgeous-Alexander
Q318916	P54	Q131371
Q521943	P69	Q4928246
Q193425	P17	Q159
NBA_Championship	wasDerivedFrom	Dwyane_Wade
Q463317	P54	Q172339
Q137450	P647	Q976396
Q1616713	P69	Q5108989
Q48842	P19	Q320704
North_Carolina	wasDerivedFrom	Zion_Williamson
Q313389	P3373	Q81148990
Q459413	P641	Q5372
Q316336	P1344	Q204133
Q115915	P106	Q3665646
Q510816	P54	Q172339
Q3859694	P31	Q5
Q193052	P647	Q159893
Q3876872	P1532	Q30
the_Cleveland_Cavaliers	wasDerivedFrom	Chicago_Bulls
Q129041	P26	Q6463299
Q1607991	P734	Q1336196
Q339988	P106	Q3665646
Abdul	wasDerivedFrom	Milwaukee_Bucks
Big_Sky_Conference	wasDerivedFrom	Damian_Lillard
Los_Angeles	wasDerivedFrom	Los_Angeles_Lakers
Murray_State_University	wasDerivedFrom	Ja_Morant
Q380006	P106	Q5137571
Q72252	P54	Q600149
the_Western_Conference	wasDerivedFrom	Golden_State_Warriors
Q1583705	P19	Q18426
Q3888429	P103	Q1860
Scottie_Barnes	wasDerivedFrom	2025%E2%80%9326_Toronto_Raptors_season
Q505136	P54	Q6064625
Q313486	P54	Q131364
the_Seattle_SuperSonics	wasDerivedFrom	Bill_Russell
Q298981	P1344	Q520623
Q190152	P54	Q6023245
Q3854073	P641	Q5372
Q40657	P118	Q155223
Q305510	P413	Q222052
Q514456	P69	Q5244175
Q393734	P27	Q403
Q3874249	P69	Q2092392
NBL	wasDerivedFrom	NBA_Rookie_of_the_Year_Award
Q449642	P69	Q503419
Q519298	P118	Q842793
Q298981	P54	Q483738
Q1606788	P54	Q3493213
Q3901329	P118	Q155223
Q1606362	P1344	Q571772
Q516201	P18	Ron%20Watts%201965.jpg
Q60118	P118	Q155223
Kyle_Anderson	type	Player
Phoenix_Roadrunners	wasDerivedFrom	Phoenix_Suns
Q57596	P27	Q183
the_Los_Angeles_Lakers	wasDerivedFrom	Golden_State_Warriors
Q213812	P19	Q5092
Q471576	P54	Q1139737
Q460246	P106	Q3665646
Q155223	P31	Q15991290
Q440121	P103	Q1860
Jimmy_Darden	wasDerivedFrom	Denver_Nuggets_(1948%E2%80%931950)
Q316577	P54	Q766443
Q3876517	P118	Q155223
Q3870713	P19	Q577971
the_Philadelphia_76ers16	type	Organization
Q1609283	P734	Q16865108
Q514562	P647	Q170649
Q312643	P31	Q5
Q440210	P19	Q181962
Stags	wasDerivedFrom	Central_Division_(NBA)
Q316252	P1344	Q520623
Q150510	P19	Q2008706
the_Philadelphia_76ers	wasDerivedFrom	Atlantic_Division_(NBA)
Q316183	P509	Q12152
Q82004	P31	Q5
Q449245	P54	Q169661
Q520951	P413	Q273199
Q310108	P647	Q157376
Q316106	P413	Q212413
Nash	wasDerivedFrom	NBA_Most_Valuable_Player_Award
Q3854325	P69	Q749718
Karl_Eller	type	Player
Q1609464	P20	Q49218
Mutombo	wasDerivedFrom	NBA_Defensive_Player_of_the_Year_Award
Q459312	P106	Q3665646
Real_Madrid	wasDerivedFrom	NBA_Rookie_of_the_Year_Award
Q3854325	P54	Q54944
Q520526	P118	Q94861615
Q459413	P413	Q212413
Q343341	P54	Q1343768
Q201608	P18	Dennis%20Rodman%2002%20%2834649289162%29%20%28cropped%29.jpg
the_Oklahoma_City_Thunder	wasDerivedFrom	NBA_Most_Valuable_Player_Award
the_Sumter_Falcons	type	Organization
Q460507	P1344	Q36832
Q221222	P735	Q16428906
Louisiana_Tech	wasDerivedFrom	Karl_Malone
the_United_States	wasDerivedFrom	NBA_draft
Q3898066	P735	Q4925623
the_Denver_Nuggets	wasDerivedFrom	Russell_Westbrook
NaeQwan_Tomlin	type	Player
Q455757	P54	Q178426
Q1606682	P641	Q5372
Q3900798	P641	Q5372
Bleacher_Report	wasDerivedFrom	Southeast_Division_(NBA)
Q526241	P54	Q162954
Q470936	P54	Q54900
the_Denver_Pigs	type	Organization
Q131209	P6112	Q8438086
NHL	wasDerivedFrom	Denver_Nuggets
the_Western_Conference	wasDerivedFrom	List_of_NBA_champions
Q471576	P27	Q41
Q312648	P54	Q4791464
Q1555321	P54	Q4938462
Kenny_Smith	type	Player
the_World_Select_Team	wasDerivedFrom	Shai_Gilgeous-Alexander
Kiki_VanDeWeghe	wasDerivedFrom	Dallas_Mavericks
Q440332	P106	Q3665646
Q3862090	P735	Q21384877
Q431215	P641	Q5372
Q1606745	P1412	Q1860
Q326355	P641	Q5372
the_New_York_Knicks	wasDerivedFrom	NBA
Q70386	P1344	Q8456
Q310968	P166	Q1418009
Q472790	P54	Q159729
Q3856917	P118	Q155223
Bill_Russell	wasDerivedFrom	Magic_Johnson
Islam	wasDerivedFrom	Milwaukee_Bucks
Q521950	P54	Q159729
Q3876016	P118	Q155223
Q304349	P647	Q161337
Q516201	P69	Q8033204
Q461825	P413	Q308879
Q511111	P69	Q6790513
Q380006	P21	Q6581097
Q311735	P27	Q30
Q41421	P734	Q1703599
Q393404	P1532	Q403
Kelly_Olynyk15	type	Player
Q168131	P150	Q52859073
Q25278	P734	Q908051
Q1615664	P647	Q128109
Robert_Parish	wasDerivedFrom	Larry_Bird
Q510514	P21	Q6581097
South_Carolina	wasDerivedFrom	Ja_Morant
NBA	wasDerivedFrom	2025%E2%80%9326_Memphis_Grizzlies_season
Slaight_Communications	wasDerivedFrom	Toronto_Raptors
Canisius_Golden_Griffins	type	Organization
Q1608322	P118	Q94861615
Q3900131	P54	Q204993
Nikola_Vučević	type	Player
Japan	wasDerivedFrom	Kobe_Bryant
Q1608798	P31	Q5
Q3858086	P54	Q159893
Q129408	P27	Q30
Q1612357	P54	Q7698630
Q317209	P641	Q5372
Q1606788	P27	Q30
Q463317	P54	Q7082344
Q508026	P27	Q30
Q1577848	P54	Q24665
Q112449	P106	Q2986228
Q314415	P54	Q138089
Q440332	P18	James%20Jones.jpg
the_San_Diego_Rockets	wasDerivedFrom	Pacific_Division_(NBA)
the_Democratic_Republic_of_the_Congo	type	City
Vancouver	wasDerivedFrom	Toronto_Raptors
The_University_of_Texas_at_Arlington	type	Organization
Jenkins	wasDerivedFrom	Northwest_Division_(NBA)
Q127125	P69	Q5378873
Q1614388	P54	Q4412061
Q441654	P54	Q162954
Q3857417	P118	Q463486
Q516837	P118	Q94861615
Q311895	P166	Q16827133
Q41421	P166	Q4816371
Q58335	P54	Q157376
Barry	type	Player
Q193052	P166	Q1501719
Q3857362	P118	Q94861615
the_NBA_75th_Anniversary_Team4	type	Organization
Anthony_Davis	wikidataURI	Q1075660
Q526873	P647	Q159893
Q1584499	P18	Aaronmiles-by-shauntai.jpg
the_Utah_Jazz	wasDerivedFrom	2025%E2%80%9326_Dallas_Mavericks_season
Q521511	P27	Q30
Q60971	P69	Q21578
the_Southeast_Division	type	Organization
Q1609451	P106	Q3665646
Danny_White	wasDerivedFrom	Memphis_Southmen
Q29342	P1344	Q8613
Q1612746	P734	Q1158612
Q169452	P69	Q1889100
Waterloo_Hawks	wasDerivedFrom	Denver_Nuggets_(1948%E2%80%931950)
Q116254	P69	Q7431174
the_American_Basketball_League	wasDerivedFrom	Golden_State_Warriors
the_1976_NBA_Finals	type	Season
the_Amateur_Athletic_Union	wasDerivedFrom	Denver_Nuggets_(1948%E2%80%931950)
Q3857359	P21	Q6581097
Q1606859	P647	Q121783
Q526873	P1532	Q212
Q193052	P1344	Q241329
Q316580	P1344	Q750083
Q304349	P641	Q5372
Q3898160	P19	Q65
SCISA_Region_I-2A_title	wasDerivedFrom	Zion_Williamson
Q71127	P413	Q273199
Q298981	P18	Hidayet%20T%C3%BCrko%C4%9Flu%2020250218%20%281%29.jpg
Houston	wasDerivedFrom	2025%E2%80%9326_Milwaukee_Bucks_season
Q162990	P115	Q387157
Q314071	P54	Q170329
Williamson	type	Player
Q348598	P647	Q169661
Q1610216	P118	Q463486
Q472044	P54	Q1399074
Q461407	P413	Q212413
Ontario	wasDerivedFrom	Shai_Gilgeous-Alexander
Q458539	P54	Q326843
Q463635	P19	Q499169
WNBA	type	Organization
the_Official_NBA_Guide	wasDerivedFrom	NBA_Rookie_of_the_Year_Award
San_Diego_Rockets	type	Organization
NBA_All-Star_Game	wasDerivedFrom	Russell_Westbrook
Q461763	P735	Q56872176
Q390215	P54	Q169637
Q521829	P641	Q5372
Tyler_Herro	wasDerivedFrom	2023_NBA_Finals
Q512356	P106	Q3665646
Q313479	P69	Q1055874
Q3854325	P69	Q7458174
Q440111	P118	Q94861615
Q313479	P509	Q476921
Q94846	P54	Q1132627
The_Heritage_School	type	Organization
Q1607059	P641	Q5372
Q1608677	P118	Q94861615
Crestwood	wasDerivedFrom	Ja_Morant
Q150510	P103	Q1860
Hal_Bock	type	Player
Q48860	P118	Q842793
the_Brooklyn_Nets89	wasDerivedFrom	2025%E2%80%9326_Phoenix_Suns_season
Warrior	wasDerivedFrom	Golden_State_Warriors
St_VincentSt_Mary_High_School	type	Organization
Q434824	P166	Q644357
Oklahoma_City	wasDerivedFrom	2025%E2%80%9326_Miami_Heat_season
Q493115	P641	Q5372
Q443125	P118	Q94861615
Snyder	wasDerivedFrom	Cleveland_Cavaliers
Q1608128	P54	Q976396
United_States	wasDerivedFrom	NBA_Defensive_Player_of_the_Year_Award
Warriors	wasDerivedFrom	NBA_Finals
Q521950	P69	Q7164705
Q65039	P31	Q5
Sports_Illustrated	wasDerivedFrom	Kawhi_Leonard
Q428535	P103	Q1860
Q3881805	P27	Q30
Kobe_Bryant	type	Player
Mississippi	wasDerivedFrom	Memphis_Southmen
the_National_Basketball_Association	wasDerivedFrom	Pacific_Division_(NBA)
Q161817	P19	Q25330
Q190152	P166	Q1418009
Q24002	P413	Q308879
Maverick	wasDerivedFrom	Dallas_Mavericks
Q3898066	P1532	Q30
Q351271	P27	Q414
Game_2	type	Season
Q377693	P118	Q94861615
Dwyane_Tyrone_Wade_Jr	wasDerivedFrom	Dwyane_Wade
Q136816	P118	Q155223
Q1583907	P641	Q5372
Miami_Heat14	wasDerivedFrom	2018_NBA_Finals
Q433148	P31	Q5
Q29342	P647	Q121783
Celtics	wasDerivedFrom	Paul_Pierce
McDonalds	wasDerivedFrom	James_Harden
Q313510	P19	Q1133193
Q440324	P1532	Q30
Q301863	P413	Q222052
Ant-Man	type	Player
the_Western_DivisionWestern_Conference	type	Organization
Greek_B_Basket_League	type	Organization
Brooklyn	type	City
Q524167	P735	Q4927937
Q32253	P647	Q235326
Q1607305	P54	Q3360254
Tim_Duncan	wasDerivedFrom	NBA_Most_Valuable_Player_Award
Montrose_Christian_School	type	Organization
Q1616732	P27	Q30
Denver	type	City
Norm_Sonju	type	Player
Q514592	P27	Q30
Q3901333	P69	Q7799287
Q440324	P413	Q212413
Q155223	P527	Q1132622
Q440332	P413	Q308879
Q313481	P1412	Q1860
Q193425	P1343	Q19180675
Q131227	P1420	Q108561378
Q3859699	P106	Q3665646
Q1607746	P54	Q159893
Q316336	P1344	Q81274
Q440332	P54	Q167253
Q169452	P734	Q42717190
Amare_Stoudemire	type	Player
the_NBL_Rookie_of_the_Year_Award	wasDerivedFrom	NBA_Rookie_of_the_Year_Award
Q3900798	P31	Q5
Q1606834	P735	Q606764
Q1608885	P118	Q155223
Charley	wasDerivedFrom	List_of_NBA_champions
Q1584364	P18	Bob%20OBrien%20Pepperdine.jpg
Q428720	P69	Q1070333
Q319336	P647	Q169637
Chicago_Public_League	type	Organization
Q446086	P735	Q1159009
Q521908	P54	Q132893
Q440291	P118	Q842793
Q318929	P551	Q1588
Q65594	P31	Q5
Wemby2	type	Player
Q49030	P54	Q157376
Q324842	P27	Q30
Westbrook	wasDerivedFrom	Russell_Westbrook
the_National_Basketball_Association	wasDerivedFrom	San_Antonio_Spurs
Q1608378	P641	Q5369
Q1616709	P413	Q308879
Q192707	P166	Q7569437
San_Antonio_Spurs	wasDerivedFrom	Southwest_Division_(NBA)
Hunter	wasDerivedFrom	NBA
Q523214	P69	Q1132346
Q440111	P54	Q5674480
Q1607296	P69	Q4914246
Q314614	P106	Q5137571
Derrick_Rose_s	wasDerivedFrom	2025%E2%80%9326_Chicago_Bulls_season
Q182455	P54	Q6365002
the_Los_Angeles_Lakers	wasDerivedFrom	Philadelphia_76ers
Q390215	P54	Q157376
Robert_Folsom	wasDerivedFrom	Dallas_Mavericks
Q520368	P413	Q212413
Basketball_The_Small_Forward	type	Award
Q150502	P103	Q1860
The_NBA_Guide	type	Award
Q514558	P641	Q5372
Guy_Lewis	type	Player
Q386995	P54	Q172339
Q498348	P118	Q155223
Q311895	P21	Q6581097
Q310541	P106	Q3665646
Q3870713	P118	Q155223
Q1608147	P647	Q169661
Indiana	wasDerivedFrom	2025%E2%80%9326_Memphis_Grizzlies_season
Q430263	P106	Q3665646
Q3862090	P69	Q7073575
Q298981	P140	Q432
Jahmai_Mashack	type	Player
Q519305	P54	Q7588820
Q25369	P166	Q943106
Q503448	P54	Q23630796
Q520219	P106	Q15077007
Sacramento_Kings	wasDerivedFrom	Western_Conference_(NBA)
Q521859	P118	Q842793
Q1554023	P19	Q2807
Q512356	P1532	Q30
Devin	type	Player
WNBA	wasDerivedFrom	Small_forward
Q1075660	P2354	Q66423935
Q190094	P1411	Q4835465
Q523214	P19	Q18419
Q41421	P106	Q3665646
Minnesota	wasDerivedFrom	Minnesota_Timberwolves
Q1607272	P734	Q21452672
Q180860	P21	Q6581097
Q316161	P106	Q5137571
Banchero	type	Player
Q321576	P19	Q60
Q460246	P734	Q21501431
Q3909901	P69	Q1179603
Inside_the_NBA	wasDerivedFrom	Charles_Barkley
Q384545	P106	Q3665646
Riches	wasDerivedFrom	Small_forward
Q93587	P54	Q5999485
Q523630	P1532	Q30
Q1606682	P118	Q94861615
Q380802	P1344	Q376052
the_Phoenix_Suns	wasDerivedFrom	Charles_Barkley
Sacramento	type	City
Q514117	P1344	Q211438
Q31683	P1411	Q4896605
Q121647	P54	Q572134
Q314409	P27	Q30
Q150327	P21	Q6581097
Q515683	P54	Q204993
Q315104	P106	Q3665646
Q1608824	P118	Q155223
Q489158	P27	Q822
Q517058	P413	Q308879
Q163754	P54	Q54922
Q493208	P54	Q138089
Q190152	P106	Q5137571
Q169452	P69	Q7344604
Q465812	P413	Q462471
Q221222	P1344	Q388682
Q444027	P1344	Q8577
Murphy_III	wasDerivedFrom	2025%E2%80%9326_New_Orleans_Pelicans_season
Q3860045	P106	Q3665646
the_National_Basketball_Association	wasDerivedFrom	New_York_Knicks
Q3901344	P413	Q273199
Q24178	P54	Q157376
James_Harden	type	AlignmentRecord
Q443678	P18	Nikola%20Pekovic.jpg
South_Carolina15	wasDerivedFrom	Ja_Morant
Q380015	P1344	Q8558
Q526873	P641	Q5372
Q185268	P735	Q2001193
Q144703	P1344	Q1155227
Q3906787	P103	Q1860
Q1607746	P118	Q94861615
Q316179	P551	Q1370
James_Jones	type	Player
Q3857468	P19	Q1297
Q526873	P463	Q4109057
Q29342	P3373	Q2062777
Spurs	wasDerivedFrom	Dallas_Mavericks
Q1608147	P118	Q94861615
Q301757	P69	Q5491567
Auburn_University19	type	Organization
Q214303	P31	Q15284
Trey_Burke	type	Player
Vince_Boryla	wasDerivedFrom	Denver_Nuggets_(1948%E2%80%931950)
Q314071	P166	Q5770886
Alcindor	type	Player
Q3911367	P18	Price%20Brookfield%201948.jpg
Q461574	P54	Q162954
Q3857455	P734	Q37502501
Adriatic_League	type	Organization
Games_2	wasDerivedFrom	2019_NBA_Finals
David_Wright	wasDerivedFrom	Donovan_Mitchell
Q1616714	P413	Q308879
the_US_Virgin_Islandsc	wasDerivedFrom	NBA_Most_Valuable_Player_Award
Q524843	P118	Q94861615
Q524167	P735	Q18105736
Q1606745	P735	Q471788
Q304473	P734	Q59853
Safeway	wasDerivedFrom	Denver_Nuggets_(1948%E2%80%931950)
Q213812	P463	Q809892
Dirk_Werner_Nowitzki	wasDerivedFrom	Dirk_Nowitzki
Q511045	P1532	Q30
Q393404	P27	Q403
Q192955	P27	Q258
Q42615	P54	Q2756594
Nolan_Smith	type	Player
