Q94846	P735	Q13476138
Q315104	P54	Q162954
Frank_Walker	wasDerivedFrom	LeBron_James
the_Pac-10	wasDerivedFrom	Russell_Westbrook
Q521950	P54	Q12071838
Q513749	P106	Q3665646
the_National_Basketball_Association	wasDerivedFrom	Shai_Gilgeous-Alexander
Q185268	P734	Q16869701
Q317209	P1532	Q30
Q181601	P413	Q212413
San_Diego_Rockets	type	Team
Q465812	P54	Q2708666
Q521931	P27	Q786
SCISA_Region_I-2A_title	wasDerivedFrom	Zion_Williamson
Q521859	P1532	Q142
Q259401	P69	Q14716667
Q510816	P69	Q7566058
Chris_Paul	type	Player
Centre_Fédéral	wasDerivedFrom	Victor_Wembanyama
Phil_G	type	Player
Q203286	P641	Q5372
the_NBA_All-Star_Game	wasDerivedFrom	NBA_All-Star_Game
Q270975	P54	Q167253
Q509150	P118	Q155223
Q273256	P166	Q1418009
Florida	wasDerivedFrom	Southeast_Division_(NBA)
Q313486	P103	Q1860
Laker	type	Organization
Saunders	type	Player
Q611871	P69	Q501758
Nikola_Vučević	type	Player
the_Naismith_Memorial_Basketball_Hall_of_Fame	wasDerivedFrom	Paul_Pierce
Q199896	P166	Q674359
Q179051	P856	kareemabduljabbar.com
Q242185	P166	Q1653207
Q58590	P1344	Q8558
Bucks	wasDerivedFrom	Milwaukee_Bucks
NHL	wasDerivedFrom	Toronto_Raptors
Q193425	P1343	Q867541
Q440121	P118	Q94861615
Q48838	P1532	Q30
Q441654	P647	Q169165
LA_Lakers	wasDerivedFrom	2025%E2%80%9326_Golden_State_Warriors_season
Q70386	P1344	Q8456
Q461763	P1532	Q11703
Chamberlain	wasDerivedFrom	Wilt_Chamberlain
Q245222	P1412	Q6654
Q577516	P1344	Q1130082
Thomas_Embiid8	type	Player
Q264533	P54	Q1647839
Denver_Nuggets	dbpediaURI	dbr:Denver_Nuggets
Q514061	P54	Q597364
the_Memphis_Grizzlies	type	Organization
France	type	City
NBA_Cup_championshipsRivalries	type	Season
The_Boston_Celtics	type	Organization
Q390215	P1532	Q30
Puerto_Rico	type	City
Trendon_Watford	wasDerivedFrom	2025%E2%80%9326_Philadelphia_76ers_season
Q343341	P1344	Q390319
Q314822	P413	Q222052
Q573600	P21	Q6581097
the_NBA_G_League	wasDerivedFrom	NBA
Q335762	P551	Q6586
Q587569	P118	Q94861615
Q461825	P18	StephenJacksonCrop.jpg
Giants	wasDerivedFrom	Memphis_Southmen
Q608749	P118	Q94861615
Hampton	wasDerivedFrom	Allen_Iverson
Q310411	P1532	Q30
Q221222	P1344	Q53495389
Q440324	P26	9d74adee2d41d55d7536e83ed48e21ca
Q314185	P27	Q30
Q628613	P641	Q5372
Nike	wasDerivedFrom	Jayson_Tatum
Theus	wasDerivedFrom	Chicago_Bulls
Willie_Ponder	type	Player
Oklahoma_City	wasDerivedFrom	2025%E2%80%9326_New_Orleans_Pelicans_season
Q193052	P21	Q6581097
Q507094	P413	Q222052
Al_Horford1	type	Player
Q463635	P647	Q163480
Larry_Bird	sameAs	Q212993
Q247487	P20	Q484404
Q314614	P54	Q128109
Q36159	P1344	Q17521923
the_Dallas_Mavericks	wasDerivedFrom	Southwest_Division_(NBA)
Q162990	P154	Cleveland%20Cavaliers%20logo.svg
Q57596	P39	Q27943251
Q265692	P647	Q167253
Q524843	P735	Q179610
Q314185	P413	Q222052
Q193425	P31	Q7930989
Q355750	P54	Q164177
Q326355	P18	Sharrod%20Ford%20-%20Bourg-en-Bresse%20vs.%20Paris-Levallois%2C%2015th%20November%202014%20%28cropped%29.jpg
Q193569	P30	Q46
Q637382	P27	Q30
Q314185	P103	Q1860
Q387141	P54	Q166105
Q573677	P735	Q12241622
Sombor	wasDerivedFrom	Nikola_Joki%C4%87
Professional_Basketball_League_of_America	wasDerivedFrom	Los_Angeles_Lakers
Q316246	P551	Q1212
Monty_Williams	wasDerivedFrom	2025%E2%80%9326_Phoenix_Suns_season
Q431329	P21	Q6581097
Brooklyn	wasDerivedFrom	2025%E2%80%9326_Dallas_Mavericks_season
Q318908	P647	Q128109
Q440291	P54	Q169138
Atlanta_Hawks	wasDerivedFrom	2025%E2%80%9326_Minnesota_Timberwolves_season
Q357096	P118	Q155223
Q507094	P734	Q21484845
Q507094	P647	Q159893
Q596374	P31	Q5
Q317021	P18	Jameer%20Nelson%20pump%20fake%20cropped.jpg
Q36159	P166	Q739499
Q311895	P166	Q1418009
the_Twin_Towers	type	Organization
Q317583	P118	Q155223
Q334702	P1344	Q8577
Q29604	P54	Q3748481
Griffins	wasDerivedFrom	Los_Angeles_Clippers
Q280376	P1889	Q2758036
Q65594	P54	Q1682230
Minneapolis_Lakers	wasDerivedFrom	NBA
the_New_Jersey_Nets	wasDerivedFrom	Brooklyn_Nets
TWC_SportsNet_Channel	type	Organization
Q278116	P54	Q2834655
the_LSU_Tigers	wasDerivedFrom	Shaquille_O%27Neal
Cleveland_Cavaliers	type	Team
Q129041	P413	Q308879
Q201608	P40	Q97760769
Q311895	P1344	Q571772
Q517722	P641	Q5372
Q354186	P69	Q6905657
Q614905	P737	Q60
Q72353	P27	Q37
Q504336	P413	Q273199
Q511045	P734	Q1158485
Q209982	P1344	Q36851
Q377852	P54	Q204993
JBA	wasDerivedFrom	NBA_Rookie_of_the_Year_Award
Q47073	P27	Q83286
the_Kansas_City_Kings	type	Organization
NBA_Cup_championshipsRivalries	wasDerivedFrom	Western_Conference_(NBA)
Q316580	P413	Q308879
Golden_States	wasDerivedFrom	2019_NBA_Finals
Q313479	P1889	Q52287183
Associated_Press	wasDerivedFrom	Southeast_Division_(NBA)
Hyde_Park_Career_Academy	type	Organization
Q461825	P54	Q159729
Q314614	P118	Q155223
Q297146	P54	Q131364
Q129408	P647	Q169661
Ochai_Agbaji	wasDerivedFrom	2025%E2%80%9326_Los_Angeles_Clippers_season
Louisville_Cardinals	wasDerivedFrom	New_Orleans_Pelicans
Artesia	wasDerivedFrom	James_Harden
Q317527	P69	Q3152447
Q271933	P18	Patrick%20Ewing%20Magic%20cropped.jpg
Q127561	P54	Q169637
Greece	type	City
Q116551	P1412	Q1860
Oklahoma_City_Blue10	type	Organization
the_Vancouver_Mounties	wasDerivedFrom	Memphis_Grizzlies
Q112449	P1889	Q278594
Southmen	type	Organization
Sam	wasDerivedFrom	2025%E2%80%9326_Boston_Celtics_season
Q521829	P54	Q170558
Q25278	P166	Q674359
Q472790	P413	Q273199
Q316261	P734	Q12660860
the_NBA_All-Rookie_First_Team	type	Organization
Rick_Mahorn	wasDerivedFrom	Minnesota_Timberwolves
Q611560	P27	Q838261
Q594137	P166	Q1641970
Union_Olimpija	type	Organization
Q302777	P54	Q1647839
Q190094	P166	Q31391
Q526499	P31	Q5
the_National_Basketball_Association	wasDerivedFrom	Western_Conference_(NBA)
Q519221	P21	Q6581097
Q193020	P413	Q222052
Q312648	P31	Q5
Q352168	P54	Q138089
Q447286	P19	Q5083
Q311546	P413	Q222052
Q298512	P735	Q87171479
Q316246	P31	Q5
Q36159	P1411	Q1808301
Q61675	P118	Q94861615
the_Western_Conference	wasDerivedFrom	2019_NBA_Finals
Q352064	P734	Q3496666
Q306553	P31	Q5
Ireland	type	City
Q523646	P18	Matt%20Bonner.jpg
Italy	type	City
Larry_Legend1	wasDerivedFrom	Larry_Bird
Q289398	P69	Q8043181
Q431215	P647	Q138089
Bennett	type	Player
Walter_Davis	wasDerivedFrom	Phoenix_Suns
Moda_Center	wasDerivedFrom	2025%E2%80%9326_Oklahoma_City_Thunder_season
Q259401	P19	Q1018313
Q131209	P6112	Q122222654
Bryant	type	Player
Q317045	P31	Q5
Q611756	P31	Q5
Jason_Williams	type	Player
Q155223	P527	Q1130071
Q311735	P27	Q34
Q317045	P106	Q3665646
Stefan_Petković	wasDerivedFrom	Victor_Wembanyama
Q188222	P1532	Q30
SuperSonics	wasDerivedFrom	Oklahoma_City_Thunder
Frontier_Refiners	wasDerivedFrom	Denver_Nuggets_(1948%E2%80%931950)
Q313389	P1412	Q1860
Clips	wasDerivedFrom	Los_Angeles_Clippers
Q275889	P31	Q5
Q517722	P1344	Q4630359
Q193020	P856	www.slamduncan.com
Victor_Wembanyama45	type	Player
Q521943	P647	Q169661
Harold_Hunter	type	Player
Q514456	P103	Q1860
Q520357	P118	Q155223
Murray_State	type	Organization
Q71127	P413	Q308879
Q127125	P735	Q12344159
Mitch_Richmond	type	Player
Joseph_Bertrand	wasDerivedFrom	Westchester_Knicks
Q201608	P166	Q290922
Q166871	P734	Q1158605
Q389136	P54	Q36500
Q460507	P19	Q11194
Q617716	P54	Q336793
Q270975	P1412	Q1860
Q448245	P31	Q5
Portland_Trail_Blazers	wasDerivedFrom	2020_NBA_Finals
Q46040	P69	Q392667
Harris_Blitzer_Sports__Entertainment	type	Organization
Q288853	P69	Q7170168
Q17717	P166	Q16996870
Q427720	P118	Q94861615
Tim	type	Player
Q214303	P131	Q482788
Q275183	P551	Q1297
Q352162	P103	Q1860
Q296403	P734	Q420455
NBA_Finals	wasDerivedFrom	Oklahoma_City_Thunder
Q451780	P413	Q273199
Canyon_Springs_High_School	type	Organization
Q1685	P118	Q94861615
ESPNHScom	wasDerivedFrom	Devin_Booker
Q314430	P21	Q6581097
Boston_Marathon	wasDerivedFrom	Atlantic_Division_(NBA)
Q201386	P18	Chris%20Bosh%20e1.jpg
Q209982	P18	Lipofsky-JDra%C5%BEen%20Petrovi%C4%87.jpg
the_Miracle_at_Richfield	wasDerivedFrom	Cleveland_Cavaliers
Mega_Leks	wasDerivedFrom	Nikola_Joki%C4%87
Q58590	P734	Q2233698
Erik_Spoelstra	type	Player
Q316252	P443	Sarunas%20Jasikevicius.ogg
Portland	wasDerivedFrom	2025%E2%80%9326_Cleveland_Cavaliers_season
Dylan_Harper	wasDerivedFrom	2025%E2%80%9326_San_Antonio_Spurs_season
Q289398	P1532	Q30
Q42079	P54	Q169637
Q48839	P1532	Q184
Wilmington	type	City
the_National_Basketball_Association	wasDerivedFrom	Kobe_Bryant
Roosevelt_High_School	type	Organization
Q121647	P69	Q6032720
Q578465	P54	Q5582139
Q459413	P54	Q132880
Q638486	P54	Q165529
Q618550	P647	Q128109
Q463200	P19	Q1144544
Q314415	P19	Q12439
Q380018	P1344	Q8577
Q580808	P413	Q273199
Q313510	P54	Q169661
Q601776	P735	Q7141520
Q309872	P413	Q212413
Kevin_Durant	wikidataURI	Q214303
the_Class_3A_state_championship	type	Season
Q245990	P21	Q6581097
Q322063	P735	Q113295376
Q29342	P22	Q2566308
Q521950	P106	Q3665646
Q221341	P54	Q572134
Q446086	P103	Q1860
the_Eastern_Conference_Finals21	wasDerivedFrom	2018_NBA_Finals
Atlanta_Hawks	wasDerivedFrom	2025%E2%80%9326_Golden_State_Warriors_season
Raptors	wasDerivedFrom	Kawhi_Leonard
the_Naismith_Memorial_Basketball_Hall_of_Fame	wasDerivedFrom	NBA_Rookie_of_the_Year_Award
Buffalo_Braves	wasDerivedFrom	Cleveland_Cavaliers
the_John_Wooden_Award	type	Award
Clowney	type	Player
Q380033	P54	Q167253
Q288853	P21	Q6581097
Q512310	P1344	Q810339
Q166871	P166	Q5949350
Q516364	P118	Q155223
Pau_Gasol	type	Player
Q509573	P54	Q5773401
Q316256	P18	Darko%20Milicic%20cropped.jpg
WNBA	wasDerivedFrom	Los_Angeles_Lakers
Brooklyn_Nets	wasDerivedFrom	Atlantic_Division_(NBA)
Major_League_Baseballs	wasDerivedFrom	NBA_All-Star_Game
Q458124	P21	Q6581097
Stephen_Curry	wasDerivedFrom	2019_NBA_Finals
YouTube_TV	wasDerivedFrom	NBA_Finals
the_Milwaukee_Bucks	wasDerivedFrom	Dallas_Mavericks
Bir	wasDerivedFrom	Charles_Barkley
Q517058	P118	Q155223
Q192707	P54	Q4819312
Q275183	P69	Q4924038
Q521908	P69	Q17016438
Q519221	P27	Q801
The_Northwest_Division	type	Organization
Q580808	P18	Fred%20Hoiberg%20ISU%20Coach.jpg
Q580808	P6087	Q6984696
Q273256	P973	96083361.htm
Q590253	P54	Q172339
Q316258	P54	Q172339
Q348734	P735	Q65074287
Q440291	P641	Q5372
Q508713	P54	Q2603345
the_Western_Conference	wasDerivedFrom	Denver_Nuggets
Q48842	P69	Q29052
Q526499	P19	Q772856
Q352168	P54	Q159893
Q155223	P527	Q2264571
Q280376	P54	Q36362
Ed_Badger	type	Player
Q316161	P18	Lenny%20Wilkens%202013.jpg
Q604638	P1532	Q30
Q352668	P1412	Q7737
Q309590	P21	Q6581097
Q517722	P1344	Q3736905
Q384545	P647	Q2928124
Toronto	wasDerivedFrom	Shai_Gilgeous-Alexander
Q352741	P735	Q91013406
Q241261	P31	Q5
NBA_Finals	wasDerivedFrom	Stephen_Curry
Q221341	P103	Q1860
Q390274	P106	Q3665646
Q517350	P3373	Q531684
National_Basketball_Association	wasDerivedFrom	Oklahoma_Thunder
Q316179	P166	Q739499
Duke	wasDerivedFrom	Jayson_Tatum
Q311542	P856	www.mikebibby.com
Moda_Center	wasDerivedFrom	2025%E2%80%9326_Los_Angeles_Lakers_season
Q440210	P647	Q128109
Q459471	P103	Q1860
Q601776	P1344	Q3736890
GDFL	wasDerivedFrom	Oklahoma_Thunder
Chubby_Cox	type	Player
Q352159	P103	Q1860
Q317037	P54	Q157376
Q443678	P118	Q155223
Q155223	P750	Q368215
the_USBWA_National_Freshman_of_the_Year	type	Award
Q381746	P69	Q6487064
Q461574	P54	Q162954
Q707460	P734	Q37468356
Q313481	P641	Q5372
the_All-Star_Game_MVP_Award	wasDerivedFrom	Allen_Iverson
Q134183	P166	Q118697991
the_Miami_Floridians	wasDerivedFrom	Miami_Heat
Q180860	P54	Q235326
Q316246	P413	Q462471
Q525024	P69	Q18389585
Q157384	P9714	Q17269
Q440291	P118	Q842793
Q388134	P19	Q575426
Thomas_Embiid8	wasDerivedFrom	Joel_Embiid
Q31683	P54	Q6772588
Q193108	P5008	Q8255977
the_NBA_Expansion_Committee	type	Organization
Q641345	P54	Q7099371
Q355750	P118	Q155223
Q280376	P27	Q804
Q155223	P527	Q2069838
Q314409	P21	Q6581097
Q40657	P69	Q6175498
Kristaps_Porziņģis13	type	Player
Q508713	P1344	Q81274
Q60118	P27	Q38
Q199896	P6886	Q1860
Q519298	P54	Q6392428
Lopez	wasDerivedFrom	2025%E2%80%9326_Milwaukee_Bucks_season
Q313481	P166	Q1501719
Cooper_Flagg	wasDerivedFrom	2025%E2%80%9326_Dallas_Mavericks_season
Q41421	P734	Q1703599
Q297221	P106	Q3665646
Q505136	P27	Q30
Oklahoma_City_Thunder	type	City
Q520219	P106	Q15077007
Q587512	P69	Q3551657
Q132208	P54	Q572134
the_National_Basketball_Association	wasDerivedFrom	Southwest_Division_(NBA)
Q264533	P69	Q16895147
Duncan_Robinson5	type	Player
Q380018	P54	Q1649266
the_NBA_Finals_MVP_Award	type	Award
Q313487	P118	Q94861615
Q162990	P286	Q6390964
Q628219	P734	Q972815
Q177928	P1344	Q1199378
Q155223	P527	Q2264540
TNT_Sports	wasDerivedFrom	Charles_Barkley
Q352159	P54	Q157376
Q221222	P54	Q163547
Q427720	P54	Q976396
Moss_Point_High_School	wasDerivedFrom	Devin_Booker
Q29342	P10606	Q108324478
Q112449	P641	Q5372
Q348032	P21	Q6581097
NBA_Finals	wasDerivedFrom	2019_NBA_Finals
Q633781	P69	Q4819352
The_Charlotte_Observer18	type	Organization
Q205326	P54	Q169661
Q521872	P54	Q170558
the_Palestra_Group	wasDerivedFrom	Toronto_Raptors
Q273256	P19	Q8673
Q313488	P54	Q7080912
Q316336	P647	Q169637
Q60478	P647	Q976396
the_Washington_Wizards514	wasDerivedFrom	Michael_Jordan
Team_USAs	wasDerivedFrom	Kevin_Durant
Q583966	P734	Q36902483
Q317527	P54	Q274566
Kristaps_Por	wasDerivedFrom	2025%E2%80%9326_Golden_State_Warriors_season
Clay_Bennett23	wasDerivedFrom	Oklahoma_City_Thunder
Q578662	P31	Q5
Q352162	P509	Q12152
Q48838	P31	Q5
Q633913	P118	Q94861615
Edwards	wasDerivedFrom	Anthony_Edwards_(basketball)
Donovan_Sr	type	Player
Q208623	P118	Q94861615
the_Portland_Trail_Blazers	wasDerivedFrom	2020_NBA_Finals
New_York	wasDerivedFrom	NBA
Q313473	P54	Q169165
Q458552	P54	Q132893
Fiserv_Forum	wasDerivedFrom	2025%E2%80%9326_Los_Angeles_Lakers_season
Q611468	P18	Josh-Harrelson.jpg
The_Jones_Trophy	wasDerivedFrom	Northwest_Division_(NBA)
Q271933	P166	Q1418009
Q47073	P54	Q847701
Q446086	P118	Q155223
Game_5	wasDerivedFrom	2019_NBA_Finals
Damian_Lillard	dbpediaURI	dbr:Damian_Lillard
Q264393	P106	Q5137571
Q439037	P106	Q3665646
Q440324	P856	www.erikspoelstra.com
Q213132	P54	Q159729
Q77044	P1532	Q183
Q524480	P734	Q16479862
Q61675	P413	Q308879
Q344531	P647	Q162954
Q583380	P106	Q3665646
NBA	wasDerivedFrom	Chris_Paul
Q599161	P103	Q1860
Q309783	P413	Q462471
Q29545	P1889	Q320084
Q314621	P118	Q94861615
Q317209	P647	Q157376
Q352114	P1344	Q39080780
Triple_Crown	type	Award
Q578407	P118	Q463486
Q463074	P735	Q16277266
Q277780	P1344	Q8544
Q581976	P641	Q5372
Q203331	P27	Q224
Q614905	P1532	Q30
West	type	Player
Cougars	wasDerivedFrom	Phoenix_Suns
Q169452	P69	Q1889100
Q317021	P413	Q212413
Q29342	P69	Q7419659
Q318926	P54	Q483738
Q29545	P1050	Q84263196
St_Johns	type	Organization
Q598416	P1889	Q3179354
Q504025	P166	Q5282987
Q380802	P69	Q192334
the_NBA_Most_Valuable_Player_Award	wasDerivedFrom	Chicago_Bulls
Q134183	P166	Q222047
Luka	wasDerivedFrom	2025%E2%80%9326_Los_Angeles_Lakers_season
Q434824	P26	Q6709152
Q580435	P21	Q6581097
the_Eastern_Conference_Finals	wasDerivedFrom	Cleveland_Cavaliers
Q428720	P118	Q94861615
Q389975	P551	Q1133990
Bird	wasDerivedFrom	Larry_Bird
Q58590	P118	Q155223
Recruiting_Nation	type	Organization
Q316252	P10449	Q375600
Q511111	P69	Q503415
Q275889	P1412	Q7026
Q524480	P166	Q13425905
Q519298	P641	Q5372
Sampson	wasDerivedFrom	Zion_Williamson
Q377693	P54	Q157376
Q521943	P118	Q155223
Q317583	P1532	Q30
Q611756	P734	Q4675098
Q451780	P18	Nate%20Archibald%201974.jpeg
Q572987	P21	Q6581097
Q335762	P118	Q155223
Q250343	P54	Q7080912
Q508026	P19	Q79867
Q352073	P735	Q94270063
Inside_the_NBA	type	Organization
Q585866	P106	Q3665646
Q192955	P1344	Q3736895
Q216400	P20	Q990408
Q598461	P413	Q462471
Q305510	P118	Q155223
Q583966	P413	Q308879
Q296403	P1344	Q211438
Q280437	P54	Q656406
Q526394	P118	Q155223
P_J_Washington	wasDerivedFrom	2025%E2%80%9326_Dallas_Mavericks_season
Joe_Dumars34	type	Player
Q326355	P413	Q222052
Q181601	P31	Q5
Q352140	P166	Q41628143
Q134183	P166	Q17985761
Q456702	P69	Q178848
the_National_Association_of_Intercollegiate_Athletics	type	Organization
Tyler_Herro	wasDerivedFrom	2023_NBA_Finals
Q357295	P413	Q308879
Q319313	P19	Q388435
Nigeria	wasDerivedFrom	NBA_Most_Valuable_Player_Award
Q348734	P69	Q4614
Reggie_Hamilton	type	Player
Q310541	P413	Q273199
Q313389	P21	Q6581097
Q578465	P735	Q14516546
the_1992_Summer_Olympics7	wasDerivedFrom	Shai_Gilgeous-Alexander
Q358093	P118	Q94861615
MVPs	type	Award
Q71127	P20	Q986329
Q582337	P21	Q6581097
Q295322	P19	Q18424
Q381721	P647	Q572134
Q311546	P856	www.andrewbogut.net
Q337370	P27	Q30
Q170323	P2361	Q1053784
the_Oklahoma_City_Thunder1516	wasDerivedFrom	2025%E2%80%9326_Los_Angeles_Clippers_season
Q517747	P54	Q819694
the_Cleveland_Cavaliers	wasDerivedFrom	James_Harden
Louisiana_Tech	wasDerivedFrom	Karl_Malone
Q598461	P1889	Q1689047
Q296403	P106	Q3665646
Q277780	P27	Q37024
Q498348	P54	Q157376
Q523630	P22	Q204029
Spectrum_SportsNet5	type	Organization
Ben_Simmons	wasDerivedFrom	NBA_Rookie_of_the_Year_Award
the_Western_Conference_finals	type	Season
Q587569	P31	Q5
Q277780	P1532	Q37024
Michigan_State	wasDerivedFrom	Anthony_Edwards_(basketball)
Q240278	P21	Q6581097
Q25369	P1424	Q20322897
Q295521	P103	Q1860
Q622308	P21	Q6581097
Christian_Brothers_College_High_School	wasDerivedFrom	Jayson_Tatum
Lachlan_Olbrich	wasDerivedFrom	2025%E2%80%9326_Chicago_Bulls_season
Jaylin_Williams	wasDerivedFrom	2025%E2%80%9326_Oklahoma_City_Thunder_season
Q241261	P54	Q165529
Q352118	P1532	Q30
Q41421	P8852	Q7824282
Denver	wasDerivedFrom	Denver_Nuggets_(1948%E2%80%931950)
Q577516	P118	Q842793
Q514558	P19	Q2018808
Q313488	P103	Q1860
Q209921	P106	Q11330574
Q352696	P413	Q462471
Q461763	P106	Q3665646
Dennis_Rodman	wasDerivedFrom	NBA_Defensive_Player_of_the_Year_Award
Q471576	P413	Q212413
Q348598	P166	Q1418009
Q581976	P106	Q3665646
Q129041	P54	Q180950
Tennessee	wasDerivedFrom	Kawhi_Leonard
Alexander	wasDerivedFrom	Shai_Gilgeous-Alexander
Q510074	P19	Q58693
Q201608	P413	Q462471
Oklahoma_City	wasDerivedFrom	Oklahoma_City_Thunder
Q275183	P413	Q308879
Q250343	P118	Q155223
Q352110	P69	Q6776068
Nigel_Hayes	wasDerivedFrom	Westchester_Knicks
Q296403	P103	Q1860
Q24519	P734	Q28402232
Q460246	P54	Q121783
Q514456	P413	Q222052
Q46040	P106	Q3665646
Q449642	P54	Q121783
Luka_Magic2	type	Player
Q314415	P31	Q5
Q520219	P31	Q5
Q463317	P54	Q7082344
Deandre_Ayton	type	Player
Q275183	P641	Q5372
Q314071	P1344	Q749036
Q316256	P1889	Q2566744
Huskies	type	Organization
AAU	wasDerivedFrom	Anthony_Davis
Thunderbirds	type	Organization
Alameda	type	City
Q316106	P106	Q3665646
Belgium	type	City
Robertson	type	Player
Q134183	P118	Q94861615
LA_Clippers	wasDerivedFrom	2025%E2%80%9326_Los_Angeles_Clippers_season
Antetokounmpo	wasDerivedFrom	Giannis_Antetokounmpo
Q434824	P8017	L615860-F1
WMC-TV_Channel_5	wasDerivedFrom	Memphis_Southmen
Q517350	P1532	Q30
Q386736	P1344	Q52702755
Q317008	P106	Q33999
Wembanyama	wasDerivedFrom	NBA_Rookie_of_the_Year_Award
Harlem_Globetrotters	type	Organization
Donald_H	wasDerivedFrom	List_of_NBA_champions
Fiserv_Forum	wasDerivedFrom	Milwaukee_Bucks
Q278116	P1412	Q1321
Q240278	P54	Q576200
Q640496	P54	Q224164
Q611560	P27	Q29
Q189240	P1532	Q30
Q511045	P18	ScandoneAvellino2011.jpg
Orlando_Watkins	type	Player
the_San_Diego_State_Aztecs	type	Organization
Q380018	P54	Q326843
Harrison_Barnes	type	Player
the_Eastern_Conference	wasDerivedFrom	Chicago_Bulls
Crvena_Zvezda	type	Organization
Michael_Beasley	type	Player
Q93587	P18	James%20Augustine%20BCKhimki.JPG
Q510514	P21	Q6581097
James_	type	Player
Q203286	P102	Q29552
Q580808	P54	Q170329
Q40444	P106	Q3665646
Q71127	P118	Q94861615
Q311533	P54	Q159893
Michael_Jeffrey_Jordan	type	Player
Q449245	P54	Q169661
Q464358	P118	Q155223
Q190152	P54	Q3798085
Pacers	wasDerivedFrom	2025%E2%80%9326_Memphis_Grizzlies_season
Q516314	P735	Q7062902
Q640496	P413	Q462471
Q311869	P734	Q18689509
Q77044	P27	Q30
Q509150	P54	Q169637
Q162990	P1424	Q25867292
Q639025	P54	Q54927
NBA	wasDerivedFrom	Hakeem_Olajuwon
Morris_Chalfen	type	Player
Q318916	P27	Q30
Q193052	P166	Q6008386
the_University_of_Massachusetts_Amherst	type	Organization
Q129041	P54	Q162954
Larry_Bird	type	AlignmentRecord
Joe_Dumars194	wasDerivedFrom	2025%E2%80%9326_Phoenix_Suns_season
Clowney	wasDerivedFrom	2025%E2%80%9326_Brooklyn_Nets_season
Theus	type	Player
Q577516	P18	Jawad%20Williams%20shooting%20over%20Mike%20Bibby%20cropped.jpg
Q201608	P361	Q45309133
Q298512	P6087	Q170329
Orlando_Magic	wasDerivedFrom	Hakeem_Olajuwon
Q511111	P118	Q155223
Q24178	P54	Q157376
the_National_Basketball_Association	wasDerivedFrom	2025%E2%80%9326_Minnesota_Timberwolves_season
Q313481	P1196	Q3739104
Q381746	P106	Q3665646
Q431301	P54	Q54893
Q129041	P54	Q15718182
Q593919	P40	Q1343292
Q515683	P118	Q94861615
Q169452	P1344	Q427605
the_New_York_Knicks	wasDerivedFrom	Brooklyn_Nets
Q617829	P54	Q15055268
Q440357	P106	Q5137571
Sacramento	wasDerivedFrom	2025%E2%80%9326_Oklahoma_City_Thunder_season
Q385436	P735	Q1559603
Q325977	P54	Q4974813
Q505500	P31	Q5
New_York_Empire	wasDerivedFrom	Westchester_Knicks
